0.038733059,0.0335669,0.00856954
0.045959991,0.0335356,0.00857509
0.039326366,0.0337124,0.00868269
0.045082985,0.0336355,0.00868956
0.038900104,0.0340745,0.00881561
0.038642442,0.0335718,0.00876314
0.045930737,0.0334366,0.00877832
0.039429983,0.0330778,0.00841576
0.038688110,0.0332006,0.00840033
0.043883374,0.0331961,0.008401
0.039515654,0.0329884,0.00825664
0.046579990,0.0330073,0.00825619
0.039301089,0.033157,0.00837884
0.038644217,0.0331971,0.00837505
0.045979805,0.0331973,0.00837502
0.039319015,0.0332022,0.008379
0.038733119,0.0331911,0.00837968
0.045985703,0.0331956,0.00837901
0.039321728,0.0334059,0.00851654
0.045087192,0.0333865,0.0085182
0.038903370,0.0332372,0.00840333
0.038660528,0.0331974,0.00840732
0.046030390,0.033199,0.00840706
0.039311535,0.0332041,0.00841119
0.043013803,0.0332034,0.00841124
0.076531020,0.0336314,0.00845482
0.043949624,0.036686,0.0141744
0.248483305,0.0371487,0.0140774
0.039897001,0.0574884,0.0653164
0.044183060,0.0575877,0.0652663
0.039928765,0.05814,0.0650023
0.044041640,0.0575298,0.0652773
0.040815667,0.0580028,0.0650544
0.039443752,0.057783,0.0651578
0.043745952,0.0540743,0.0657324
0.039996945,0.0540539,0.0657397
0.040003552,0.0332053,0.0080415
0.043953929,0.0332159,0.00804165
0.039994178,0.033193,0.00802826
0.043939171,0.0331996,0.00802838
0.045783989,0.0331893,0.00802248
0.038221785,0.0336861,0.00823803
0.045065113,0.033564,0.008263
0.038898147,0.0336959,0.00833452
0.045101783,0.033586,0.00834802
0.038870748,0.0340958,0.00847887
0.038824777,0.0335875,0.00842526
0.045879088,0.0334705,0.00843798
0.039332333,0.0336645,0.00855538
0.038641053,0.0330194,0.00833917
0.045932445,0.0330613,0.00833237
0.039364820,0.033148,0.00839887
0.045356761,0.0331947,0.00839471
0.038762536,0.0332202,0.00841285
0.038676866,0.0332094,0.00841434
0.045911543,0.0331946,0.00841647
0.039381092,0.0331978,0.00841906
0.045278789,0.0332027,0.00841875
0.038759648,0.0338665,0.00856797
0.039049872,0.0331492,0.00836687
0.041862520,0.0331177,0.00836918
0.041909668,0.0327683,0.00817781
0.037285120,0.033083,0.00821303
0.047881352,0.0329438,0.00824376
0.039114207,0.0331408,0.00843393
0.043807660,0.0331141,0.00843571
0.037845098,0.032967,0.00834033
0.038899306,0.0328755,0.00835497
0.044031116,0.0328605,0.00835591
0.039923404,0.0330774,0.00845293
0.044001735,0.0328787,0.00841779
0.039997628,0.0335504,0.00848719
0.039960661,0.032762,0.00804725
0.048931821,0.0328467,0.00804926
0.037996731,0.0333591,0.0085064
0.042216998,0.0333742,0.0085022
0.044789109,0.033706,0.00851563
0.038622976,0.0337818,0.00855429
0.041123378,0.0336518,0.00857431
0.039877928,0.0333639,0.00848609
0.040179044,0.033352,0.00848623
0.044051944,0.0333738,0.00848633
0.039938143,0.0328858,0.00804444
0.048384316,0.03308,0.00802801
0.038256169,0.0336967,0.00846305
0.038943919,0.0330434,0.00833526
0.045639444,0.0330755,0.00833146
0.039459266,0.0335271,0.00853495
0.038697315,0.0334852,0.00853788
0.045830300,0.033337,0.00855051
0.040781141,0.0335149,0.00866141
0.041776891,0.0335992,0.00866239
0.037757009,0.0329384,0.00821362
0.041076737,0.0328885,0.00822367
0.045048335,0.0331018,0.00823565
0.037864803,0.0330427,0.00819041
0.045119988,0.0328833,0.00820971
0.041087738,0.0335255,0.00838716
0.037766443,0.0330513,0.00816346
0.045141749,0.0327498,0.00817194
0.041048681,0.0330863,0.00835105
0.037823167,0.0334154,0.0083292
0.045168623,0.0330901,0.00834886
0.041039194,0.0331021,0.00835748
0.043075534,0.0334196,0.00833801
0.038727357,0.0332151,0.00822508
0.041105422,0.0329791,0.00821898
0.045029740,0.033313,0.00820365
0.037790049,0.0333018,0.00819589
0.046185068,0.0329759,0.00821121
0.040863642,0.0338121,0.00842691
0.040842103,0.0333816,0.00827223
0.044293233,0.0333619,0.00826987
0.038889555,0.0334837,0.00832818
0.038713981,0.0334999,0.00832519
0.041721268,0.0332607,0.00832987
0.040081294,0.0329299,0.00816671
0.044022067,0.033159,0.0081443
0.039971887,0.0329427,0.00798208
0.042542664,0.0328535,0.0079704
0.041570327,0.0330236,0.00802159
0.039893494,0.0327513,0.00788975
0.040042869,0.0328517,0.00789017
0.043960384,0.0329846,0.00788786
0.039916321,0.0332085,0.00798582
0.044032140,0.033192,0.00798545
0.040026966,0.033193,0.00798604
0.040007128,0.0331985,0.00798617
0.043115846,0.032945,0.00792992
0.040127951,0.0330995,0.00798853
0.044695358,0.033123,0.00798943
0.040092949,0.0335882,0.00813958
0.039750863,0.0332015,0.00803583
0.044161670,0.0331849,0.00803582
0.040022028,0.0331979,0.00804346
0.040084794,0.0331974,0.00804345
0.043910443,0.0332051,0.00804367
0.040173794,0.0332846,0.00808329
0.046394825,0.0332892,0.00808343
0.041067469,0.0334591,0.00821081
0.038623058,0.0335566,0.0082157
0.046097160,0.0334438,0.00823114
0.039261111,0.0336374,0.00835769
0.045018790,0.0335613,0.00836454
0.038989134,0.0340547,0.00849346
0.038619261,0.0335625,0.00843665
0.046044642,0.0334071,0.00845271
0.039246322,0.0333721,0.00842434
0.040537521,0.0331899,0.00841907
0.044001079,0.0333814,0.0084099
0.040314489,0.0331718,0.00826698
0.043386642,0.0332771,0.00826582
0.038503348,0.0331139,0.00816943
0.041282420,0.0330653,0.00817578
0.044253201,0.0333316,0.00817985
0.038441806,0.0331525,0.00805087
0.045338446,0.033072,0.00806076
0.038635959,0.0335521,0.00825454
0.041365886,0.0330156,0.00815443
0.044176257,0.0331208,0.00817101
0.038486038,0.0331997,0.00821373
0.041274591,0.033198,0.00821404
0.044290174,0.0331972,0.00821389
0.036748442,0.0332009,0.00821611
0.042938842,0.0330316,0.00826506
0.039967920,0.0327916,0.00811385
0.040028420,0.0329248,0.00811152
0.043965895,0.0327911,0.00808826
0.040092231,0.03277,0.00807457
0.043566401,0.0329307,0.00807166
0.040318846,0.0331598,0.00815846
0.040045380,0.0327627,0.00800829
0.043948501,0.0330924,0.00795708
0.040050391,0.0331934,0.00800868
0.040013348,0.0332016,0.00800887
0.043893468,0.0332001,0.00800884
0.039717318,0.0331929,0.00800473
0.084424093,0.0331554,0.00800423
0.039931646,0.0372411,0.0161745
0.043971986,0.0372024,0.0161865
0.040045059,0.0375951,0.016109
0.044007713,0.0372047,0.0161864
0.039946098,0.0376005,0.0161087
0.040061949,0.0375937,0.0161111
0.049773587,0.0372106,0.0161877
0.038194363,0.0382162,0.0161524
0.038732399,0.0335932,0.00858395
0.046046538,0.0334733,0.00859804
0.039299162,0.0336808,0.00872357
0.044954530,0.0336062,0.00873022
0.039055758,0.0337009,0.00877945
0.038662480,0.0336118,0.00878944
0.046015698,0.0334719,0.00880513
0.039278417,0.0330961,0.00841951
0.043087361,0.0332045,0.00840456
0.037860204,0.03364,0.00845068
0.040117642,0.0328214,0.00822413
0.043920009,0.0329032,0.00822716
0.039983096,0.0327998,0.00815678
0.040030191,0.0328925,0.0081581
0.043998530,0.0330293,0.00815424
0.039984920,0.0328275,0.00800184
0.044013073,0.0328982,0.00800376
0.039978678,0.0329908,0.00805521
0.039997703,0.0332026,0.0080319
0.048565670,0.0331906,0.00803154
0.036672213,0.0336552,0.00841662
0.045299022,0.0333241,0.00849753
0.039134323,0.033851,0.00865856
0.042046789,0.0333646,0.00858099
0.042796180,0.0335707,0.00860378
0.036873592,0.0334491,0.00855346
0.040446626,0.0331386,0.00861481
0.044762295,0.0331834,0.00861729
0.040087463,0.0328031,0.0082632
0.043982188,0.0331446,0.00820842
0.039957374,0.0330129,0.00811978
0.039992083,0.0330953,0.00811844
0.043994303,0.0328898,0.00807818
0.041470415,0.0330096,0.00814147
0.042987396,0.0334693,0.00809647
0.078816207,0.0337234,0.00814518
0.045002710,0.0371287,0.0145681
0.042325520,0.0376203,0.0144815
0.038496868,0.0374546,0.0145055
0.042730400,0.0373086,0.0145684
0.039848199,0.0375824,0.0144936
0.043948501,0.0371678,0.0145864
0.080001345,0.0374156,0.0145478
0.043973015,0.041117,0.0181625
0.042574016,0.0376327,0.0148443
0.085838443,0.0373898,0.0148666
0.037139915,0.0417411,0.0195336
0.045864469,0.0416054,0.0196275
0.078029154,0.0419188,0.019524
0.045952671,0.0457369,0.0208572
0.039377281,0.0459373,0.0207496
0.044925702,0.0418749,0.019166
0.039036345,0.0419702,0.0191336
0.038730693,0.0416164,0.0193247
0.045973603,0.0369056,0.01465
0.039297346,0.037789,0.01443
0.038696232,0.0371323,0.0145494
0.045961210,0.033199,0.00839059
0.039319513,0.0331998,0.00839129
0.044949068,0.0331941,0.00839166
0.039097660,0.0331964,0.00839324
0.038622494,0.0332025,0.00839261
0.045939769,0.0331917,0.00839427
0.040078673,0.0331883,0.00839153
0.044328147,0.0332665,0.00838961
0.038487188,0.0338297,0.00848267
0.038983055,0.0330823,0.00827683
0.042781302,0.0330486,0.00827921
0.038405767,0.0328318,0.00815206
0.039943730,0.0327626,0.00815777
0.043940364,0.0328948,0.00815576
0.039976304,0.0326948,0.00800215
0.043991642,0.0326846,0.00800101
0.042406006,0.0326509,0.00797781
0.037751973,0.0330428,0.00803385
0.043801823,0.0329197,0.00805442
0.040012894,0.0330218,0.00810672
0.044016139,0.0331825,0.00809541
0.039982227,0.0335897,0.00820183
0.084100468,0.0331939,0.00809979
0.039907409,0.0376063,0.0160431
0.040034771,0.0371979,0.0161259
0.043924722,0.0369608,0.0161793
0.040061065,0.037578,0.0160138
0.044014019,0.037204,0.0160899
0.039968251,0.0376041,0.0160103
0.040769373,0.0371993,0.0160913
0.043988434,0.037278,0.0160678
0.040037225,0.0332668,0.00803679
0.049436081,0.0332798,0.00803687
0.038269028,0.0342199,0.00856973
0.040007872,0.0336543,0.00854238
0.044316502,0.033649,0.00854262
0.039683147,0.0336793,0.00855744
0.038653574,0.0336508,0.00855956
0.046021229,0.0334392,0.00857444
0.039351636,0.0336425,0.00869882
0.044843969,0.0335739,0.00870438
0.039101876,0.0331147,0.00827608
0.038683815,0.033198,0.00826375
0.045883171,0.0330656,0.00827108
0.040400364,0.0332222,0.00838245
0.043896306,0.033294,0.0083837
0.039090360,0.0338182,0.00845342
0.038683609,0.0331252,0.00823284
0.045935802,0.0330583,0.00823908
0.040117463,0.0331675,0.00832192
0.037980685,0.0332691,0.0083185
0.043776866,0.0331988,0.00833303
0.039986653,0.0329881,0.00818804
0.047277875,0.0329468,0.00818448
0.038259191,0.0332849,0.00844869
0.038709814,0.0332018,0.00846198
0.041716991,0.0332044,0.00846159
0.039952003,0.0327826,0.00822367
0.044010380,0.032766,0.0082221
0.039130383,0.033369,0.00832852
0.039999127,0.0329043,0.00822312
0.043986479,0.0329056,0.00822321
0.040049569,0.0325764,0.00793611
0.042110255,0.0327555,0.00793498
0.041945009,0.0330955,0.00797769
0.039907763,0.0331183,0.00798437
0.043975383,0.0331139,0.00798425
0.040041841,0.0331104,0.00798217
0.039983998,0.0332015,0.00797963
0.043951861,0.0332,0.00797959
0.039985002,0.0331966,0.0079776
0.044032997,0.0331901,0.00797743
0.039957586,0.0333824,0.00806077
0.042961167,0.0331836,0.00803301
0.042291949,0.033489,0.00809322
0.045000364,0.0333206,0.00802246
0.038308118,0.0338165,0.00817477
0.045124467,0.0336489,0.00820508
0.039563013,0.0337662,0.00826976
0.043228169,0.033724,0.00827384
0.038714379,0.0336435,0.00823907
0.041217479,0.0335192,0.00825518
0.044201971,0.0333448,0.00820879
0.038636105,0.0335358,0.00828902
0.045140211,0.0328994,0.00812035
0.038815943,0.0335826,0.00829011
0.041239029,0.0329517,0.00811496
0.044199664,0.0331193,0.00813235
0.038534258,0.0332165,0.00818412
0.041219313,0.0331985,0.00818711
0.044243984,0.0331986,0.00818714
0.038557008,0.0332028,0.00818964
0.046008474,0.0331949,0.00819097
0.079147537,0.0332818,0.0082577
0.044279590,0.0373149,0.0147371
0.038523261,0.037619,0.0146865
0.041280949,0.0370513,0.0148335
0.127953132,0.037326,0.0147361
0.038291405,0.0459994,0.0297299
0.041928576,0.0454041,0.0300304
0.043993442,0.0457413,0.0298496
0.038600988,0.0455398,0.0299228
0.045193760,0.0414851,0.0289028
0.037885486,0.0415765,0.0288849
0.037687797,0.0415128,0.0289134
0.043993518,0.0411535,0.0290528
0.040014914,0.0327575,0.00821001
0.040004273,0.0329298,0.00820396
0.043978757,0.0327374,0.00816305
0.040010696,0.032736,0.0081621
0.044000868,0.0328769,0.00816092
0.039942452,0.0327576,0.00807575
0.040059210,0.0329633,0.00806106
0.043972445,0.0332005,0.00803406
0.040032640,0.0331984,0.00803284
0.044002954,0.0332001,0.00803289
0.039988458,0.0336,0.00813859
0.040044364,0.033201,0.00803425
0.047951453,0.0332043,0.00803433
0.038173601,0.0335994,0.00835014
0.039942431,0.0334225,0.00837728
0.044017434,0.0334108,0.00837744
0.044101725,0.0334153,0.00837976
0.041852109,0.0338222,0.0084723
0.041270069,0.0336072,0.00840234
0.039171630,0.0337353,0.00840614
0.042998727,0.033648,0.00841561
0.037876491,0.0331528,0.00805513
0.045035033,0.0331231,0.00806226
0.041092778,0.0336323,0.00823142
0.037826530,0.0333399,0.00813725
0.044888294,0.0327123,0.00802224
0.041265144,0.033016,0.00818597
0.037764396,0.0330155,0.00818586
0.044923626,0.0328747,0.0082062
0.041307795,0.0330672,0.00831998
0.042902216,0.0334104,0.00830648
0.041098825,0.0331971,0.00819144
0.037673262,0.0331977,0.00819155
0.044164529,0.0331824,0.00819587
0.039857140,0.03311,0.00814911
0.043955943,0.0329692,0.00813156
0.040010452,0.0335883,0.0082095
0.039986605,0.033097,0.00804453
0.043990000,0.0329649,0.00802608
0.040011168,0.0330737,0.00808344
0.048240402,0.0329649,0.0080695
0.044451581,0.0340216,0.00846224
0.037179373,0.0340503,0.00847529
0.045471929,0.0337826,0.00855153
0.038498449,0.0339342,0.0086316
0.038285719,0.033783,0.00865834
0.040583288,0.0336129,0.0086867
0.039976196,0.0332722,0.00859225
0.044001481,0.0332687,0.00859222
0.040019751,0.0328448,0.0082309
0.038768270,0.0324016,0.00804405
0.049547758,0.0325605,0.008022
0.038256571,0.0329681,0.00847189
0.038655270,0.0329439,0.0084756
0.045835737,0.0329809,0.00847034
0.039495177,0.0335061,0.0086959
0.044872013,0.033458,0.00869862
0.039132882,0.0335451,0.00874559
0.038676952,0.0334564,0.00875262
0.043064890,0.0334472,0.00875427
0.042167840,0.032799,0.00819686
0.044877896,0.0331901,0.0082296
0.036128478,0.0338123,0.00836007
0.040033920,0.0328416,0.00823138
0.043959449,0.0328955,0.00823373
0.040033162,0.0328042,0.00817197
0.039996085,0.0328943,0.00817398
0.046316933,0.0330262,0.00817011
0.040757131,0.0333514,0.00838249
0.044809592,0.0332103,0.00835392
0.040427690,0.0332035,0.00834938
0.037446239,0.0336334,0.00824435
0.045796141,0.0333746,0.00829528
0.039498586,0.0335583,0.00841055
0.044809325,0.0335048,0.00841388
0.039183886,0.0339862,0.00853431
0.038681441,0.0332729,0.00830891
0.045845536,0.0330653,0.00831123
0.039457836,0.0331689,0.00838825
0.038688292,0.0330719,0.0083857
0.045865184,0.0331961,0.00835779
0.039452812,0.033203,0.00836328
0.044831148,0.0331984,0.0083635
0.039197898,0.0332006,0.00836495
0.038621431,0.033202,0.00836483
0.045824152,0.033196,0.00836577
0.039528554,0.0331939,0.00836407
0.044829029,0.0332009,0.00836374
0.039180934,0.033815,0.00848918
0.038702653,0.0331466,0.00828138
0.045762047,0.0330716,0.00828795
0.038470501,0.0331647,0.00835699
0.039427551,0.0330919,0.00836588
0.044056448,0.0331725,0.00835802
0.037818407,0.0329958,0.00823397
0.043311438,0.0328248,0.00825285
0.040033026,0.032673,0.00815477
0.039919452,0.0327582,0.00815882
0.044039119,0.0328799,0.00815762
0.042497974,0.0327076,0.00802637
0.037737306,0.0331103,0.00808157
0.043787041,0.0329413,0.0081059
0.040000041,0.0329144,0.0080896
0.044732708,0.0331325,0.00806803
0.039996236,0.0332747,0.00814939
0.040046089,0.033271,0.00814935
0.043994875,0.0332837,0.00814944
0.039599788,0.0332792,0.00814698
0.045286815,0.0329894,0.00809592
0.042500896,0.0337444,0.008247
0.037731873,0.0336157,0.0081996
0.042901079,0.0333889,0.00824058
0.041182451,0.0332058,0.00814469
0.040074064,0.0333244,0.00815555
0.043935685,0.0333272,0.00815558
0.040053400,0.0333213,0.00815237
0.043840336,0.0333666,0.00815122
0.040102437,0.033222,0.0080598
0.040132650,0.0329821,0.00800742
0.043849441,0.0332222,0.00798105
0.040039448,0.033317,0.00802649
0.043931438,0.0332027,0.00801542
0.040053701,0.0335885,0.00811786
0.040008275,0.0332003,0.00801512
0.043963666,0.0331958,0.00801499
0.040000840,0.0332081,0.00802193
0.040034773,0.0331979,0.00802164
0.043973326,0.0331882,0.0080213
0.042056105,0.0332005,0.00802829
0.041945991,0.0334022,0.00805855
0.039966796,0.0332037,0.00797669
0.039994103,0.033195,0.00797648
0.043967244,0.0331936,0.00797645
0.040000425,0.0331939,0.00797666
0.044018445,0.0331939,0.00797665
0.040008306,0.0335922,0.0080844
0.039998893,0.0331957,0.0079792
0.048140724,0.03299,0.00794141
0.038459641,0.0336095,0.00837044
0.038906213,0.0334588,0.00839097
0.042868413,0.03335,0.00840011
0.041128262,0.0332401,0.00834962
0.040478910,0.0333529,0.00835875
0.039895692,0.0329989,0.00824326
0.040102195,0.0329877,0.00824271
0.043898316,0.032998,0.00824335
0.040005255,0.0325738,0.0078523
0.043986167,0.0327283,0.00785342
0.040006011,0.0332363,0.0079865
0.039948496,0.0329501,0.0079175
0.044005496,0.0328321,0.00789978
0.040031739,0.0331848,0.00802928
0.040009423,0.0331984,0.00802953
0.043966484,0.0331891,0.00802924
0.040193078,0.0331959,0.00803311
0.043807842,0.0332147,0.00803376
0.040071852,0.0331969,0.00802377
0.042992685,0.0332034,0.00802395
0.041601656,0.0335079,0.00808458
0.040104584,0.0332675,0.0079936
0.044047359,0.0332748,0.00799375
0.040009881,0.0336786,0.00809727
0.039900708,0.0332829,0.00799832
0.045213230,0.0332537,0.00799782
0.044364567,0.0333942,0.00808562
0.038316387,0.0338235,0.00819621
0.044696197,0.0333558,0.00817419
0.039292643,0.0336653,0.00829678
0.044692489,0.0335841,0.00830385
0.039265952,0.0336486,0.00833857
0.038673694,0.0335742,0.00834547
0.045762908,0.0334515,0.00836062
0.039596423,0.0335065,0.00839934
0.044691291,0.0330297,0.00826846
0.039255967,0.0336672,0.00839478
0.038671476,0.0331231,0.00825669
0.045723283,0.033061,0.00826278
0.039593749,0.0331641,0.00833829
0.038693167,0.0331969,0.00833661
0.045732825,0.0331988,0.0083363
0.039571330,0.0331958,0.00833394
0.044824225,0.0331933,0.00833402
0.039208798,0.0332066,0.00834273
0.038664085,0.0332019,0.00834311
0.045693321,0.0332012,0.00834323
0.040250796,0.0331982,0.00834089
0.043559308,0.0332639,0.00834128
0.038446303,0.0337505,0.00840055
0.041100161,0.0330218,0.00820295
0.044254543,0.0331747,0.00821573
0.035984801,0.0331177,0.00817895
0.039549124,0.0327953,0.00826396
0.043950788,0.0328838,0.00826038
0.039992312,0.0327096,0.00813125
0.043941187,0.0326837,0.00812812
0.040080829,0.0327219,0.00815161
0.084004820,0.0328854,0.00814937
0.039879445,0.0371758,0.0161869
0.044018255,0.0367383,0.0162553
0.040017056,0.0375417,0.0160026
0.039990111,0.0375885,0.0159854
0.043986093,0.0371924,0.016065
0.080023328,0.0375918,0.0159852
0.043970244,0.0412,0.0193249
0.039988230,0.0415889,0.0191531
0.043988149,0.0371873,0.0149249
0.040093729,0.0375981,0.0148348
0.040891469,0.0372057,0.0149176
0.043779972,0.0372931,0.01489
0.039292822,0.0376721,0.0148022
0.043999323,0.0372028,0.0149175
0.042686331,0.0336004,0.00813588
0.041873397,0.033472,0.0080816
0.044724547,0.0336605,0.00809847
0.039226094,0.0337342,0.00813797
0.038710438,0.0336474,0.00814707
0.045623012,0.0334293,0.0081603
0.039717486,0.0336136,0.00827186
0.044648982,0.0336561,0.00826697
0.039346266,0.033721,0.00830094
0.038635377,0.033387,0.00826727
0.045677152,0.0330632,0.00825053
0.039647470,0.0331585,0.00832038
0.038750455,0.0332006,0.00831825
0.045589798,0.0332046,0.00831766
0.039692558,0.0332013,0.0083151
0.044633999,0.0331988,0.00831514
0.039312058,0.0331973,0.00831419
0.038674014,0.0331939,0.00831441
0.045668498,0.0331978,0.0083138
0.039685726,0.0331969,0.00831313
0.044676358,0.0332007,0.00831304
0.039281127,0.0337933,0.00843234
0.038669671,0.0331624,0.00824216
0.045651358,0.0330601,0.00824977
0.039682942,0.0331619,0.00832356
0.038582981,0.033199,0.00832198
0.040952355,0.0331899,0.00832344
0.039985274,0.0327183,0.00808291
0.043985315,0.0327482,0.00808519
0.040036155,0.0326791,0.00803686
0.039998192,0.0327546,0.00804101
0.044060360,0.0328875,0.00804008
0.039909616,0.0327284,0.00791853
0.043985974,0.032751,0.00792015
0.040012088,0.0332913,0.00804492
